cali8b_after_180_150_1.ptu	 	 	cali8b_after_3.ptu	 	 	cali8b_after_2.ptu	 	 	cali8b_after_1.ptu	 	 	calib_12.3uW_7.ptu	 	 	calib_12.3uW_6.ptu	 	 	calib_12.3uW_5.ptu	 	 	calib_12.3uW_4.ptu	 	 	calib_12.3uW_3.ptu	 	 	calib_12.3uW_2.ptu	 	 	calib_12.3uW_1.ptu	 	 
Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []	Correlation time[ms]	G(t)[]	켇rr []
144.177796577627	-6.29232284165199E-5	0.000670279535698325	144.176643173709	-8.26632645001862E-5	0.000719617010606488	144.176643173709	-0.000130374376506568	0.000359914404900647	144.176643173709	0.000230016603328768	0.000459758588598166	144.176643173709	-0.00116587290625528	0.000706831223581644	144.177796577627	0.00045070375617987	0.000556046658561013	144.177796577627	-0.000220158631689336	0.000782714454025829	144.177796577627	0.000393535675824773	0.000500433205536917	144.176643173709	3.1848531534408E-5	0.000347681446862425	144.176643173709	0.000186628510567161	0.000707652076727204	144.177796577627	-0.000218513135913728	0.000350646846068813
170.391986864105	0.000200628195944304	0.000424728470864011	170.39062375002	-0.000334504605375191	0.000711333220906072	170.39062375002	0.000589006626118079	0.000941868588679296	170.39062375002	-0.000221579335378307	0.000463311297762672	170.39062375002	-0.000211551028296576	0.000742545413371394	170.391986864105	-0.000723004590954755	0.000362138184239767	170.391986864105	8.54912799138113E-5	0.000479474181087436	170.391986864105	0.000794707429014614	0.000713866382244572	170.39062375002	-0.000731023637058049	0.000542563489076362	170.39062375002	-2.40265553806053E-5	0.000679956279118462	170.391986864105	-0.000660376575688345	0.000678855261347148
196.606177150583	-0.000248512013467978	0.000583138494748974	196.604604326331	0.000473011810680277	0.000399139460221603	196.604604326331	0.000317423940422419	0.000729122008811282	196.604604326331	0.000189220366480708	0.000700638210132489	196.604604326331	-0.000141493414471945	0.000621104027239613	196.606177150583	-0.000632264969782032	0.000548010756952598	196.606177150583	0.000580643455346179	0.0003649500830378	196.606177150583	0.000990878777440158	0.00105606397529871	196.604604326331	0.000934043948750593	0.000463307586823637	196.604604326331	-0.000156005645348077	0.000567708485887205	196.606177150583	-0.0012375606446434	0.000777953704714881
222.820367437061	0.000378474955898822	0.000710033120493373	222.818584902642	-0.000265515276600138	0.000439784113761187	222.818584902642	-1.66275055810269E-5	0.000781183003951313	222.818584902642	-0.000838428825012531	0.000763861010702102	222.818584902642	-0.000576079314982133	0.00115275108116991	222.820367437061	-0.000289201704522974	0.000951002863351801	222.820367437061	0.000279035394955955	0.000293004055067099	222.820367437061	0.00108888553826753	0.000645174803971539	222.818584902642	-0.000146429608692027	0.000306082564163989	222.818584902642	-0.000243792507517034	0.000734642782485004	222.820367437061	0.00040648235799137	0.000700044713128018
249.034557723538	-0.00052827923211376	0.000546034718147202	249.032565478952	-0.000336391962570571	0.00047707682997676	249.032565478952	-0.000419699828210746	0.000790707543499883	249.032565478952	-6.70989449333347E-5	0.000388775940630378	249.032565478952	0.000369236188478507	0.000596305812761651	249.034557723538	0.00117719571974011	0.000368714649827506	249.034557723538	8.90304116619241E-5	0.000937389995133319	249.034557723538	0.000567331821733749	0.000580667926241943	249.032565478952	0.00160668079472204	0.000731992349138255	249.032565478952	0.000188335104357079	0.000593084019856919	249.034557723538	0.000844200128226619	0.000460857307105626
288.355843153255	-0.000205831139723888	0.000553953292593011	288.353536343418	0.000446130235554737	0.00069979514531136	288.353536343418	-0.000421622037363957	0.000744353261753599	288.353536343418	-0.000681329018398483	0.000396947390441112	288.353536343418	-0.000925004834386643	0.00074624088160767	288.355843153255	-0.000215313074996332	0.000828238498598589	288.355843153255	-0.000148137307124861	0.000398904104138765	288.355843153255	-0.000208204998005104	0.000582194635861042	288.353536343418	0.000358729193013875	0.000694432742294204	288.353536343418	-0.000808359744711203	0.000764039773004616	288.355843153255	-0.000406533760555976	0.000232766961588816
340.78422372621	0.00056007295849882	0.000541101012303548	340.78149749604	0.00041336767501217	0.00053947801106967	340.78149749604	4.02228458130071E-5	0.00060980064568995	340.78149749604	-0.00112789799826761	0.000371990645680084	340.78149749604	-0.00142520285803829	0.00107206567025188	340.78422372621	-0.000191481449860548	0.00090781004335783	340.78422372621	0.00122949608358935	0.000917594439144754	340.78422372621	-0.000304971220012407	0.000518997075327976	340.78149749604	0.000829359496654273	0.00040198680730118	340.78149749604	0.000596419057659926	0.00079954516437841	340.78422372621	-0.000312086321597771	0.00037098211615206
393.212604299166	0.000267492562356113	0.000794968441131861	393.209458648662	0.00092360408134381	0.000661236907226334	393.209458648662	-7.1234512387843E-6	0.000660724089715392	393.209458648662	-0.00102751986280305	0.000674386551102333	393.209458648662	-0.00131334818261291	0.000940826297556328	393.212604299166	0.000979859919936954	0.000559941012555874	393.212604299166	0.00019751093206565	0.000494332646453349	393.212604299166	0.000955600052433734	0.000693139845147864	393.209458648662	0.000554733089639206	0.000481604396408671	393.209458648662	0.000622359296042157	0.000734918058176611	393.212604299166	2.71462342703776E-5	0.000565511439520753
445.640984872121	1.30587688367331E-5	0.000713642626473702	445.637419801283	9.73515160451789E-5	0.000681347624660465	445.637419801283	0.000254043305607807	0.000705983018255454	445.637419801283	-0.00142775765506704	0.000452632218674677	445.637419801283	-0.000774126159860823	0.000905366829083018	445.640984872121	0.000228787140333159	0.000696578684394894	445.640984872121	0.000366386262224555	0.000545037733434687	445.640984872121	0.000167508406201367	0.000688056367201222	445.637419801283	0.000394204403141798	0.000591592750285149	445.637419801283	0.00101139664203629	0.000873491571096473	445.640984872121	-0.000721534115682346	0.000617238859312181
498.069365445076	-8.1643849877071E-5	0.0007264421455725	498.065380953905	0.000114522664739654	0.000646594263030139	498.065380953905	0.000131295998105015	0.00073389422247428	498.065380953905	-0.00081531902371632	0.000476278607919854	498.065380953905	-0.000634560820144636	0.000610023689986925	498.069365445076	-0.000234967579846001	0.000712643312397694	498.069365445076	4.32887838327083E-5	0.000329657119088999	498.069365445076	0.000389620331501591	0.000901421504447001	498.065380953905	0.000326103447808278	0.000822637754780728	498.065380953905	0.000152496267694888	0.000680124437112982	498.069365445076	-0.00103715524294282	0.000522688125002196
576.71193630451	0.000312663749612963	0.000855274951348064	576.707322682837	0.000103784661132302	0.000913128894842486	576.707322682837	0.000226425298057986	0.00088448179860793	576.707322682837	-0.000884917497696408	0.000373829329211673	576.707322682837	-0.000332330218272252	0.000701821656152923	576.71193630451	3.03638001945977E-6	0.000498453497218966	576.71193630451	5.38088787352824E-5	0.000347789969137002	576.71193630451	0.0013565132251703	0.00104191330286804	576.707322682837	0.000614598572942651	0.00107681920404575	576.707322682837	0.00154832689986718	0.000584670113855026	576.71193630451	-0.000833255255291639	0.000392604586519639
681.56869745042	-0.000341217944271794	0.000840054957421768	681.56324498808	0.00034759225570283	0.000856314197151287	681.56324498808	-0.000162878187284539	0.00106117256585556	681.56324498808	-0.000856384418716103	0.000718212580876393	681.56324498808	-0.000971768088223425	0.000926852144927724	681.56869745042	0.000586573708086444	0.000794013271655406	681.56869745042	0.000372180760926289	0.000652169267027811	681.56869745042	0.000744945030221151	0.00115248290656056	681.56324498808	0.000282649040604918	0.000776023733550316	681.56324498808	0.00108348612860131	0.000808505819946244	681.56869745042	-0.00113372940125339	0.000655277565092058
786.425458596331	-0.000684772891531599	0.000642110067212447	786.419167293323	0.000539408445734655	0.000809605351266058	786.419167293323	-6.50006926888406E-5	0.00120660714860375	786.419167293323	-0.00121058091478213	0.000557163959122434	786.419167293323	-0.00121096639869798	0.000838025577056415	786.425458596331	0.00076964140017542	0.000906633145425819	786.425458596331	0.000513413088960134	0.000655446481412103	786.425458596331	0.000547051159459	0.00104029122310144	786.419167293323	0.000593476814540805	0.000893302047894857	786.419167293323	0.000736850417126324	0.00102319216352865	786.425458596331	-0.0013875917525338	0.000930386887691476
891.282219742242	-0.000325474269550038	0.00106070336812629	891.275089598566	0.00075284133953132	0.000795191592885044	891.275089598566	0.000453817933212686	0.00107703570471525	891.275089598566	-0.0019070805291866	0.000649401823551187	891.275089598566	-0.00095419914177706	0.000895810806427927	891.282219742242	-0.000743424635610057	0.000957912645211885	891.282219742242	0.00135608795888104	0.000513513450698772	891.282219742242	0.000198772317878257	0.00122426935758848	891.275089598566	-0.000151167970665268	0.00106722245488164	891.275089598566	0.000264067730858519	0.000940018797250936	891.282219742242	-0.000874802607047351	0.000581881661510138
996.138980888153	-0.000288923758002285	0.00122093129432133	996.13101190381	0.000527594194393605	0.0010282158792767	996.13101190381	0.000608160182708312	0.00126494366836554	996.13101190381	-0.00151541596300814	0.000686695029540409	996.13101190381	-0.000957578006596003	0.00102409858780052	996.138980888153	0.000107787143943233	0.00070887900591784	996.138980888153	0.00141430168517813	0.000702373700052045	996.138980888153	0.000491538533763617	0.00134299333327465	996.13101190381	-0.000277679639420808	0.00119768262953401	996.13101190381	0.000708784699582762	0.000982156505481496	996.138980888153	-0.00212577422810533	0.00102369683348068
